αἰτῐ́ᾱ,αἰτῐ́,αἰτι,,,αις,αις,αἰτῐ́αις,αἰτιαις,"('f',)",Dative,Plural,True
αἰτῐ́ᾱ,αἰτῐ́,αἰτι,,,ᾱν,αν,αἰτῐ́ᾱν,αἰτιαν,"('f',)",Accusative,Singular,True
αἰτῐ́ᾱ,αἰτῐ́,αἰτι,,,ᾱ,α,αἰτῐ́ᾱ,αἰτια,"('f',)",Accusative,Dual,True
αἰτῐ́ᾱ,αἰτῐ́,αἰτι,,,ᾱς,ας,αἰτῐ́ᾱς,αἰτιας,"('f',)",Accusative,Plural,True
αἰτῐ́ᾱ,αἰτῐ́,αἰτι,,,ᾱ,α,αἰτῐ́ᾱ,αἰτια,"('f',)",Vocative,Singular,True
αἰτῐ́ᾱ,αἰτῐ́,αἰτι,,,ᾱ,α,αἰτῐ́ᾱ,αἰτια,"('f',)",Vocative,Dual,True
αἰτῐ́ᾱ,αἰτῐ́,αἰτι,,,αι,αι,αἰτῐ́αι,αἰτιαι,"('f',)",Vocative,Plural,True
αἰχμή,αἰχμ,αἰχμ,,,ή,η,αἰχμή,αἰχμη,"('f',)",Nominative,Singular,True
αἰχμή,αἰχμ,αἰχμ,,,ᾱ́,α,αἰχμᾱ́,αἰχμα,"('f',)",Nominative,Dual,True
αἰχμή,αἰχμ,αἰχμ,,,αί,αι,αἰχμαί,αἰχμαι,"('f',)",Nominative,Plural,True
αἰχμή,αἰχμ,αἰχμ,,,ῆς,ης,αἰχμῆς,αἰχμης,"('f',)",Genitive,Singular,True
αἰχμή,αἰχμ,αἰχμ,,,αῖν,αιν,αἰχμαῖν,αἰχμαιν,"('f',)",Genitive,Dual,True
αἰχμή,αἰχμ,αἰχμ,,,ῶν,ων,αἰχμῶν,αἰχμων,"('f',)",Genitive,Plural,True
αἰχμή,αἰχμ,αἰχμ,,,ῇ,ῃ,αἰχμῇ,αἰχμῃ,"('f',)",Dative,Singular,True
αἰχμή,αἰχμ,αἰχμ,,,αῖν,αιν,αἰχμαῖν,αἰχμαιν,"('f',)",Dative,Dual,True
αἰχμή,αἰχμ,αἰχμ,,,αῖς,αις,αἰχμαῖς,αἰχμαις,"('f',)",Dative,Plural,True
αἰχμή,αἰχμ,αἰχμ,,,ήν,ην,αἰχμήν,αἰχμην,"('f',)",Accusative,Singular,True
αἰχμή,αἰχμ,αἰχμ,,,ᾱ́,α,αἰχμᾱ́,αἰχμα,"('f',)",Accusative,Dual,True
αἰχμή,αἰχμ,αἰχμ,,,ᾱ́ς,ας,αἰχμᾱ́ς,αἰχμας,"('f',)",Accusative,Plural,True
αἰχμή,αἰχμ,αἰχμ,,,ή,η,αἰχμή,αἰχμη,"('f',)",Vocative,Singular,True
αἰχμή,αἰχμ,αἰχμ,,,ᾱ́,α,αἰχμᾱ́,αἰχμα,"('f',)",Vocative,Dual,True
αἰχμή,αἰχμ,αἰχμ,,,αί,αι,αἰχμαί,αἰχμαι,"('f',)",Vocative,Plural,True
αἰῶρᾰ,αἰῶρ,αἰωρ,,,ᾰ,α,αἰῶρᾰ,αἰωρα,"('f',)",Nominative,Singular,True
αἰῶρᾰ,αἰῶρ,αἰωρ,,,ᾱ,α,αἰώρᾱ,αἰωρα,"('f',)",Nominative,Dual,False
αἰῶρᾰ,αἰῶρ,αἰωρ,,,αι,αι,αἰῶραι,αἰωραι,"('f',)",Nominative,Plural,True
αἰῶρᾰ,αἰῶρ,αἰωρ,,,ᾱς,ας,αἰώρᾱς,αἰωρας,"('f',)",Genitive,Singular,False
αἰῶρᾰ,αἰῶρ,αἰωρ,,,αιν,αιν,αἰώραιν,αἰωραιν,"('f',)",Genitive,Dual,False
αἰῶρᾰ,αἰῶρ,αἰωρ,,,ῶν,ων,αἰωρῶν,αἰωρων,"('f',)",Genitive,Plural,False
αἰῶρᾰ,αἰῶρ,αἰωρ,,,ρᾳ,ρᾳ,αἰώρᾳ,αἰωρᾳ,"('f',)",Dative,Singular,False
αἰῶρᾰ,αἰῶρ,αἰωρ,,,αιν,αιν,αἰώραιν,αἰωραιν,"('f',)",Dative,Dual,False
αἰῶρᾰ,αἰῶρ,αἰωρ,,,αις,αις,αἰώραις,αἰωραις,"('f',)",Dative,Plural,False
αἰῶρᾰ,αἰῶρ,αἰωρ,,,ᾰν,αν,αἰῶρᾰν,αἰωραν,"('f',)",Accusative,Singular,True
αἰῶρᾰ,αἰῶρ,αἰωρ,,,ᾱ,α,αἰώρᾱ,αἰωρα,"('f',)",Accusative,Dual,False
αἰῶρᾰ,αἰῶρ,αἰωρ,,,ᾱς,ας,αἰώρᾱς,αἰωρας,"('f',)",Accusative,Plural,False
αἰῶρᾰ,αἰῶρ,αἰωρ,,,ᾰ,α,αἰῶρᾰ,αἰωρα,"('f',)",Vocative,Singular,True
αἰῶρᾰ,αἰῶρ,αἰωρ,,,ᾱ,α,αἰώρᾱ,αἰωρα,"('f',)",Vocative,Dual,False
αἰῶρᾰ,αἰῶρ,αἰωρ,,,αι,αι,αἰῶραι,αἰωραι,"('f',)",Vocative,Plural,True
αἱμᾰσῐᾱ́,αἱμᾰσῐ,αἱμασι,,,ᾱ́,α,αἱμᾰσῐᾱ́,αἱμασια,"('f',)",Nominative,Singular,True
αἱμᾰσῐᾱ́,αἱμᾰσῐ,αἱμασι,,,ᾱ́,α,αἱμᾰσῐᾱ́,αἱμασια,"('f',)",Nominative,Dual,True
αἱμᾰσῐᾱ́,αἱμᾰσῐ,αἱμασι,,,αί,αι,αἱμᾰσῐαί,αἱμασιαι,"('f',)",Nominative,Plural,True
αἱμᾰσῐᾱ́,αἱμᾰσῐ,αἱμασι,,,ᾶς,ας,αἱμᾰσῐᾶς,αἱμασιας,"('f',)",Genitive,Singular,True
αἱμᾰσῐᾱ́,αἱμᾰσῐ,αἱμασι,,,αῖν,αιν,αἱμᾰσῐαῖν,αἱμασιαιν,"('f',)",Genitive,Dual,True
αἱμᾰσῐᾱ́,αἱμᾰσῐ,αἱμασι,,,ῶν,ων,αἱμᾰσῐῶν,αἱμασιων,"('f',)",Genitive,Plural,True
αἱμᾰσῐᾱ́,αἱμᾰσῐ,αἱμασι,,,ᾷ,ᾳ,αἱμᾰσῐᾷ,αἱμασιᾳ,"('f',)",Dative,Singular,True
αἱμᾰσῐᾱ́,αἱμᾰσῐ,αἱμασι,,,αῖν,αιν,αἱμᾰσῐαῖν,αἱμασιαιν,"('f',)",Dative,Dual,True
αἱμᾰσῐᾱ́,αἱμᾰσῐ,αἱμασι,,,αῖς,αις,αἱμᾰσῐαῖς,αἱμασιαις,"('f',)",Dative,Plural,True
αἱμᾰσῐᾱ́,αἱμᾰσῐ,αἱμασι,,,ᾱ́ν,αν,αἱμᾰσῐᾱ́ν,αἱμασιαν,"('f',)",Accusative,Singular,True
αἱμᾰσῐᾱ́,αἱμᾰσῐ,αἱμασι,,,ᾱ́,α,αἱμᾰσῐᾱ́,αἱμασια,"('f',)",Accusative,Dual,True
αἱμᾰσῐᾱ́,αἱμᾰσῐ,αἱμασι,,,ᾱ́ς,ας,αἱμᾰσῐᾱ́ς,αἱμασιας,"('f',)",Accusative,Plural,True
αἱμᾰσῐᾱ́,αἱμᾰσῐ,αἱμασι,,,ᾱ́,α,αἱμᾰσῐᾱ́,αἱμασια,"('f',)",Vocative,Singular,True
αἱμᾰσῐᾱ́,αἱμᾰσῐ,αἱμασι,,,ᾱ́,α,αἱμᾰσῐᾱ́,αἱμασια,"('f',)",Vocative,Dual,True
αἱμᾰσῐᾱ́,αἱμᾰσῐ,αἱμασι,,,αί,αι,αἱμᾰσῐαί,αἱμασιαι,"('f',)",Vocative,Plural,True
αἱμορρᾰγῐ́ᾱ,αἱμορρᾰγῐ́,αἱμορραγι,,,ᾱ,α,αἱμορρᾰγῐ́ᾱ,αἱμορραγια,"('f',)",Nominative,Singular,True
αἱμορρᾰγῐ́ᾱ,αἱμορρᾰγῐ́,αἱμορραγι,,,ᾱς,ας,αἱμορρᾰγῐ́ᾱς,αἱμορραγιας,"('f',)",Genitive,Singular,True
αἱμορρᾰγῐ́ᾱ,αἱμορρᾰγῐ́,αἱμορραγι,,,ᾳ,ᾳ,αἱμορρᾰγῐ́ᾳ,αἱμορραγιᾳ,"('f',)",Dative,Singular,True
αἱμορρᾰγῐ́ᾱ,αἱμορρᾰγῐ́,αἱμορραγι,,,ᾱν,αν,αἱμορρᾰγῐ́ᾱν,αἱμορραγιαν,"('f',)",Accusative,Singular,True
αἱμορρᾰγῐ́ᾱ,αἱμορρᾰγῐ́,αἱμορραγι,,,ᾱ,α,αἱμορρᾰγῐ́ᾱ,αἱμορραγια,"('f',)",Vocative,Singular,True
αἱρεσιώτης,αἱρεσιώτ,αἱρεσιωτ,,,ης,ης,αἱρεσιώτης,αἱρεσιωτης,"('m',)",Nominative,Singular,True
αἱρεσιώτης,αἱρεσιώτ,αἱρεσιωτ,,,ᾱ,α,αἱρεσιώτᾱ,αἱρεσιωτα,"('m',)",Nominative,Dual,True
αἱρεσιώτης,αἱρεσιώτ,αἱρεσιωτ,,,αι,αι,αἱρεσιῶται,αἱρεσιωται,"('m',)",Nominative,Plural,False
αἱρεσιώτης,αἱρεσιώτ,αἱρεσιωτ,,,ου,ου,αἱρεσιώτου,αἱρεσιωτου,"('m',)",Genitive,Singular,True
αἱρεσιώτης,αἱρεσιώτ,αἱρεσιωτ,,,αιν,αιν,αἱρεσιώταιν,αἱρεσιωταιν,"('m',)",Genitive,Dual,True
αἱρεσιώτης,αἱρεσιώτ,αἱρεσιωτ,,,ῶν,ων,αἱρεσιωτῶν,αἱρεσιωτων,"('m',)",Genitive,Plural,False
αἱρεσιώτης,αἱρεσιώτ,αἱρεσιωτ,,,ῃ,ῃ,αἱρεσιώτῃ,αἱρεσιωτῃ,"('m',)",Dative,Singular,True
αἱρεσιώτης,αἱρεσιώτ,αἱρεσιωτ,,,αιν,αιν,αἱρεσιώταιν,αἱρεσιωταιν,"('m',)",Dative,Dual,True
αἱρεσιώτης,αἱρεσιώτ,αἱρεσιωτ,,,αις,αις,αἱρεσιώταις,αἱρεσιωταις,"('m',)",Dative,Plural,True
αἱρεσιώτης,αἱρεσιώτ,αἱρεσιωτ,,,ην,ην,αἱρεσιώτην,αἱρεσιωτην,"('m',)",Accusative,Singular,True
αἱρεσιώτης,αἱρεσιώτ,αἱρεσιωτ,,,ᾱ,α,αἱρεσιώτᾱ,αἱρεσιωτα,"('m',)",Accusative,Dual,True
αἱρεσιώτης,αἱρεσιώτ,αἱρεσιωτ,,,ᾱς,ας,αἱρεσιώτᾱς,αἱρεσιωτας,"('m',)",Accusative,Plural,True
αἱρεσιώτης,αἱρεσιώτ,αἱρεσιωτ,,,ᾰ,α,αἱρεσιῶτᾰ,αἱρεσιωτα,"('m',)",Vocative,Singular,False
αἱρεσιώτης,αἱρεσιώτ,αἱρεσιωτ,,,ᾱ,α,αἱρεσιώτᾱ,αἱρεσιωτα,"('m',)",Vocative,Dual,True
αἱρεσιώτης,αἱρεσιώτ,αἱρεσιωτ,,,αι,αι,αἱρεσιῶται,αἱρεσιωται,"('m',)",Vocative,Plural,False
αἴγλη,αἴγλ,αἰγλ,,,η,η,αἴγλη,αἰγλη,"('f',)",Nominative,Singular,True
αἴγλη,αἴγλ,αἰγλ,,,ᾱ,α,αἴγλᾱ,αἰγλα,"('f',)",Nominative,Dual,True
αἴγλη,αἴγλ,αἰγλ,,,αι,αι,αἶγλαι,αἰγλαι,"('f',)",Nominative,Plural,False
αἴγλη,αἴγλ,αἰγλ,,,ης,ης,αἴγλης,αἰγλης,"('f',)",Genitive,Singular,True
αἴγλη,αἴγλ,αἰγλ,,,αιν,αιν,αἴγλαιν,αἰγλαιν,"('f',)",Genitive,Dual,True
αἴγλη,αἴγλ,αἰγλ,,,ῶν,ων,αἰγλῶν,αἰγλων,"('f',)",Genitive,Plural,False
αἴγλη,αἴγλ,αἰγλ,,,ῃ,ῃ,αἴγλῃ,αἰγλῃ,"('f',)",Dative,Singular,True
αἴγλη,αἴγλ,αἰγλ,,,αιν,αιν,αἴγλαιν,αἰγλαιν,"('f',)",Dative,Dual,True
αἴγλη,αἴγλ,αἰγλ,,,αις,αις,αἴγλαις,αἰγλαις,"('f',)",Dative,Plural,True
αἴγλη,αἴγλ,αἰγλ,,,ην,ην,αἴγλην,αἰγλην,"('f',)",Accusative,Singular,True
αἴγλη,αἴγλ,αἰγλ,,,ᾱ,α,αἴγλᾱ,αἰγλα,"('f',)",Accusative,Dual,True
αἴγλη,αἴγλ,αἰγλ,,,ᾱς,ας,αἴγλᾱς,αἰγλας,"('f',)",Accusative,Plural,True
αἴγλη,αἴγλ,αἰγλ,,,η,η,αἴγλη,αἰγλη,"('f',)",Vocative,Singular,True
αἴγλη,αἴγλ,αἰγλ,,,ᾱ,α,αἴγλᾱ,αἰγλα,"('f',)",Vocative,Dual,True
αἴγλη,αἴγλ,αἰγλ,,,αι,αι,αἶγλαι,αἰγλαι,"('f',)",Vocative,Plural,False
αἴθουσᾰ,αἴθουσ,αἰθουσ,,,ᾰ,α,αἴθουσᾰ,αἰθουσα,"('f',)",Nominative,Singular,True
αἴθουσᾰ,αἴθουσ,αἰθουσ,,,ᾱ,α,αἰθούσᾱ,αἰθουσα,"('f',)",Nominative,Dual,False
αἴθουσᾰ,αἴθουσ,αἰθουσ,,,αι,αι,αἴθουσαι,αἰθουσαι,"('f',)",Nominative,Plural,True
αἴθουσᾰ,αἴθουσ,αἰθουσ,,,ης,ης,αἰθούσης,αἰθουσης,"('f',)",Genitive,Singular,False
αἴθουσᾰ,αἴθουσ,αἰθουσ,,,αιν,αιν,αἰθούσαιν,αἰθουσαιν,"('f',)",Genitive,Dual,False
αἴθουσᾰ,αἴθουσ,αἰθουσ,,,ῶν,ων,αἰθουσῶν,αἰθουσων,"('f',)",Genitive,Plural,False
αἴθουσᾰ,αἴθουσ,αἰθουσ,,,σῃ,σῃ,αἰθούσῃ,αἰθουσῃ,"('f',)",Dative,Singular,False
αἴθουσᾰ,αἴθουσ,αἰθουσ,,,αιν,αιν,αἰθούσαιν,αἰθουσαιν,"('f',)",Dative,Dual,False
αἴθουσᾰ,αἴθουσ,αἰθουσ,,,αις,αις,αἰθούσαις,αἰθουσαις,"('f',)",Dative,Plural,False
αἴθουσᾰ,αἴθουσ,αἰθουσ,,,ᾰν,αν,αἴθουσᾰν,αἰθουσαν,"('f',)",Accusative,Singular,True
αἴθουσᾰ,αἴθουσ,αἰθουσ,,,ᾱ,α,αἰθούσᾱ,αἰθουσα,"('f',)",Accusative,Dual,False
αἴθουσᾰ,αἴθουσ,αἰθουσ,,,ᾱς,ας,αἰθούσᾱς,αἰθουσας,"('f',)",Accusative,Plural,False
αἴθουσᾰ,αἴθουσ,αἰθουσ,,,ᾰ,α,αἴθουσᾰ,αἰθουσα,"('f',)",Vocative,Singular,True
αἴθουσᾰ,αἴθουσ,αἰθουσ,,,ᾱ,α,αἰθούσᾱ,αἰθουσα,"('f',)",Vocative,Dual,False
αἴθουσᾰ,αἴθουσ,αἰθουσ,,,αι,αι,αἴθουσαι,αἰθουσαι,"('f',)",Vocative,Plural,True
αἴθυιᾰ,αἴθυι,αἰθυι,,,ᾰ,α,αἴθυιᾰ,αἰθυια,"('f',)",Nominative,Singular,True
αἴθυιᾰ,αἴθυι,αἰθυι,,,ᾱ,α,αἰθυίᾱ,αἰθυια,"('f',)",Nominative,Dual,False
αἴθυιᾰ,αἴθυι,αἰθυι,,,αι,αι,αἴθυιαι,αἰθυιαι,"('f',)",Nominative,Plural,True
αἴθυιᾰ,αἴθυι,αἰθυι,,,ᾱς,ας,αἰθυίᾱς,αἰθυιας,"('f',)",Genitive,Singular,False
αἴθυιᾰ,αἴθυι,αἰθυι,,,αιν,αιν,αἰθυίαιν,αἰθυιαιν,"('f',)",Genitive,Dual,False
αἴθυιᾰ,αἴθυι,αἰθυι,,,ῶν,ων,αἰθυιῶν,αἰθυιων,"('f',)",Genitive,Plural,False
αἴθυιᾰ,αἴθυι,αἰθυι,,,ίᾳ,ιᾳ,αἰθυίᾳ,αἰθυιᾳ,"('f',)",Dative,Singular,False
αἴθυιᾰ,αἴθυι,αἰθυι,,,αιν,αιν,αἰθυίαιν,αἰθυιαιν,"('f',)",Dative,Dual,False
αἴθυιᾰ,αἴθυι,αἰθυι,,,αις,αις,αἰθυίαις,αἰθυιαις,"('f',)",Dative,Plural,False
αἴθυιᾰ,αἴθυι,αἰθυι,,,ᾰν,αν,αἴθυιᾰν,αἰθυιαν,"('f',)",Accusative,Singular,True
αἴθυιᾰ,αἴθυι,αἰθυι,,,ᾱ,α,αἰθυίᾱ,αἰθυια,"('f',)",Accusative,Dual,False
αἴθυιᾰ,αἴθυι,αἰθυι,,,ᾱς,ας,αἰθυίᾱς,αἰθυιας,"('f',)",Accusative,Plural,False
αἴθυιᾰ,αἴθυι,αἰθυι,,,ᾰ,α,αἴθυιᾰ,αἰθυια,"('f',)",Vocative,Singular,True
αἴθυιᾰ,αἴθυι,αἰθυι,,,ᾱ,α,αἰθυίᾱ,αἰθυια,"('f',)",Vocative,Dual,False
αἴθυιᾰ,αἴθυι,αἰθυι,,,αι,αι,αἴθυιαι,αἰθυιαι,"('f',)",Vocative,Plural,True
αἶρᾰ,αἶρ,αἰρ,,,ᾰ,α,αἶρᾰ,αἰρα,"('f',)",Nominative,Singular,True
αἶρᾰ,αἶρ,αἰρ,,,ᾱ,α,αἴρᾱ,αἰρα,"('f',)",Nominative,Dual,False
αἶρᾰ,αἶρ,αἰρ,,,αι,αι,αἶραι,αἰραι,"('f',)",Nominative,Plural,True
αἶρᾰ,αἶρ,αἰρ,,,ᾱς,ας,αἴρᾱς,αἰρας,"('f',)",Genitive,Singular,False
αἶρᾰ,αἶρ,αἰρ,,,αιν,αιν,αἴραιν,αἰραιν,"('f',)",Genitive,Dual,False
αἶρᾰ,αἶρ,αἰρ,,,ῶν,ων,αἰρῶν,αἰρων,"('f',)",Genitive,Plural,False
αἶρᾰ,αἶρ,αἰρ,,,ρᾳ,ρᾳ,αἴρᾳ,αἰρᾳ,"('f',)",Dative,Singular,False
αἶρᾰ,αἶρ,αἰρ,,,αιν,αιν,αἴραιν,αἰραιν,"('f',)",Dative,Dual,False
αἶρᾰ,αἶρ,αἰρ,,,αις,αις,αἴραις,αἰραις,"('f',)",Dative,Plural,False
αἶρᾰ,αἶρ,αἰρ,,,ᾰν,αν,αἶρᾰν,αἰραν,"('f',)",Accusative,Singular,True
αἶρᾰ,αἶρ,αἰρ,,,ᾱ,α,αἴρᾱ,αἰρα,"('f',)",Accusative,Dual,False
αἶρᾰ,αἶρ,αἰρ,,,ᾱς,ας,αἴρᾱς,αἰρας,"('f',)",Accusative,Plural,False
αἶρᾰ,αἶρ,αἰρ,,,ᾰ,α,αἶρᾰ,αἰρα,"('f',)",Vocative,Singular,True
αἶρᾰ,αἶρ,αἰρ,,,ᾱ,α,αἴρᾱ,αἰρα,"('f',)",Vocative,Dual,False
αἶρᾰ,αἶρ,αἰρ,,,αι,αι,αἶραι,αἰραι,"('f',)",Vocative,Plural,True
αἶσᾰ,αἶσ,αἰσ,,,ᾰ,α,αἶσᾰ,αἰσα,"('f',)",Nominative,Singular,True
αἶσᾰ,αἶσ,αἰσ,,,ᾱ,α,αἴσᾱ,αἰσα,"('f',)",Nominative,Dual,False
αἶσᾰ,αἶσ,αἰσ,,,αι,αι,αἶσαι,αἰσαι,"('f',)",Nominative,Plural,True
αἶσᾰ,αἶσ,αἰσ,,,ης,ης,αἴσης,αἰσης,"('f',)",Genitive,Singular,False
αἶσᾰ,αἶσ,αἰσ,,,αιν,αιν,αἴσαιν,αἰσαιν,"('f',)",Genitive,Dual,False
αἶσᾰ,αἶσ,αἰσ,,,ῶν,ων,αἰσῶν,αἰσων,"('f',)",Genitive,Plural,False
αἶσᾰ,αἶσ,αἰσ,,,σῃ,σῃ,αἴσῃ,αἰσῃ,"('f',)",Dative,Singular,False
αἶσᾰ,αἶσ,αἰσ,,,αιν,αιν,αἴσαιν,αἰσαιν,"('f',)",Dative,Dual,False
αἶσᾰ,αἶσ,αἰσ,,,αις,αις,αἴσαις,αἰσαις,"('f',)",Dative,Plural,False
αἶσᾰ,αἶσ,αἰσ,,,ᾰν,αν,αἶσᾰν,αἰσαν,"('f',)",Accusative,Singular,True
αἶσᾰ,αἶσ,αἰσ,,,ᾱ,α,αἴσᾱ,αἰσα,"('f',)",Accusative,Dual,False
αἶσᾰ,αἶσ,αἰσ,,,ᾱς,ας,αἴσᾱς,αἰσας,"('f',)",Accusative,Plural,False
αἶσᾰ,αἶσ,αἰσ,,,ᾰ,α,αἶσᾰ,αἰσα,"('f',)",Vocative,Singular,True
αἶσᾰ,αἶσ,αἰσ,,,ᾱ,α,αἴσᾱ,αἰσα,"('f',)",Vocative,Dual,False
αἶσᾰ,αἶσ,αἰσ,,,αι,αι,αἶσαι,αἰσαι,"('f',)",Vocative,Plural,True
αὐγή,αὐγ,αὐγ,,,ή,η,αὐγή,αὐγη,"('f',)",Nominative,Singular,True
αὐγή,αὐγ,αὐγ,,,ᾱ́,α,αὐγᾱ́,αὐγα,"('f',)",Nominative,Dual,True
αὐγή,αὐγ,αὐγ,,,αί,αι,αὐγαί,αὐγαι,"('f',)",Nominative,Plural,True
αὐγή,αὐγ,αὐγ,,,ῆς,ης,αὐγῆς,αὐγης,"('f',)",Genitive,Singular,True
αὐγή,αὐγ,αὐγ,,,αῖν,αιν,αὐγαῖν,αὐγαιν,"('f',)",Genitive,Dual,True
αὐγή,αὐγ,αὐγ,,,ῶν,ων,αὐγῶν,αὐγων,"('f',)",Genitive,Plural,True
αὐγή,αὐγ,αὐγ,,,ῇ,ῃ,αὐγῇ,αὐγῃ,"('f',)",Dative,Singular,True
αὐγή,αὐγ,αὐγ,,,αῖν,αιν,αὐγαῖν,αὐγαιν,"('f',)",Dative,Dual,True
αὐγή,αὐγ,αὐγ,,,αῖς,αις,αὐγαῖς,αὐγαις,"('f',)",Dative,Plural,True
αὐγή,αὐγ,αὐγ,,,ήν,ην,αὐγήν,αὐγην,"('f',)",Accusative,Singular,True
αὐγή,αὐγ,αὐγ,,,ᾱ́,α,αὐγᾱ́,αὐγα,"('f',)",Accusative,Dual,True
αὐγή,αὐγ,αὐγ,,,ᾱ́ς,ας,αὐγᾱ́ς,αὐγας,"('f',)",Accusative,Plural,True
αὐγή,αὐγ,αὐγ,,,ή,η,αὐγή,αὐγη,"('f',)",Vocative,Singular,True
αὐγή,αὐγ,αὐγ,,,ᾱ́,α,αὐγᾱ́,αὐγα,"('f',)",Vocative,Dual,True
αὐγή,αὐγ,αὐγ,,,αί,αι,αὐγαί,αὐγαι,"('f',)",Vocative,Plural,True
αὐδή,αὐδ,αὐδ,,,ή,η,αὐδή,αὐδη,"('f',)",Nominative,Singular,True
αὐδή,αὐδ,αὐδ,,,ᾱ́,α,αὐδᾱ́,αὐδα,"('f',)",Nominative,Dual,True
αὐδή,αὐδ,αὐδ,,,αί,αι,αὐδαί,αὐδαι,"('f',)",Nominative,Plural,True
αὐδή,αὐδ,αὐδ,,,ῆς,ης,αὐδῆς,αὐδης,"('f',)",Genitive,Singular,True
αὐδή,αὐδ,αὐδ,,,αῖν,αιν,αὐδαῖν,αὐδαιν,"('f',)",Genitive,Dual,True
αὐδή,αὐδ,αὐδ,,,ῶν,ων,αὐδῶν,αὐδων,"('f',)",Genitive,Plural,True
αὐδή,αὐδ,αὐδ,,,ῇ,ῃ,αὐδῇ,αὐδῃ,"('f',)",Dative,Singular,True
αὐδή,αὐδ,αὐδ,,,αῖν,αιν,αὐδαῖν,αὐδαιν,"('f',)",Dative,Dual,True
αὐδή,αὐδ,αὐδ,,,αῖς,αις,αὐδαῖς,αὐδαις,"('f',)",Dative,Plural,True
αὐδή,αὐδ,αὐδ,,,ήν,ην,αὐδήν,αὐδην,"('f',)",Accusative,Singular,True
αὐδή,αὐδ,αὐδ,,,ᾱ́,α,αὐδᾱ́,αὐδα,"('f',)",Accusative,Dual,True
αὐδή,αὐδ,αὐδ,,,ᾱ́ς,ας,αὐδᾱ́ς,αὐδας,"('f',)",Accusative,Plural,True
αὐδή,αὐδ,αὐδ,,,ή,η,αὐδή,αὐδη,"('f',)",Vocative,Singular,True
αὐδή,αὐδ,αὐδ,,,ᾱ́,α,αὐδᾱ́,αὐδα,"('f',)",Vocative,Dual,True
αὐδή,αὐδ,αὐδ,,,αί,αι,αὐδαί,αὐδαι,"('f',)",Vocative,Plural,True
αὐθέντης,αὐθέντ,αὐθεντ,,,ης,ης,αὐθέντης,αὐθεντης,"('m',)",Nominative,Singular,True
αὐθέντης,αὐθέντ,αὐθεντ,,,ᾱ,α,αὐθέντᾱ,αὐθεντα,"('m',)",Nominative,Dual,True
αὐθέντης,αὐθέντ,αὐθεντ,,,αι,αι,αὐθένται,αὐθενται,"('m',)",Nominative,Plural,True
αὐθέντης,αὐθέντ,αὐθεντ,,,ου,ου,αὐθέντου,αὐθεντου,"('m',)",Genitive,Singular,True
αὐθέντης,αὐθέντ,αὐθεντ,,,αιν,αιν,αὐθένταιν,αὐθενταιν,"('m',)",Genitive,Dual,True
αὐθέντης,αὐθέντ,αὐθεντ,,,ῶν,ων,αὐθεντῶν,αὐθεντων,"('m',)",Genitive,Plural,False
αὐθέντης,αὐθέντ,αὐθεντ,,,ῃ,ῃ,αὐθέντῃ,αὐθεντῃ,"('m',)",Dative,Singular,True
αὐθέντης,αὐθέντ,αὐθεντ,,,αιν,αιν,αὐθένταιν,αὐθενταιν,"('m',)",Dative,Dual,True
αὐθέντης,αὐθέντ,αὐθεντ,,,αις,αις,αὐθένταις,αὐθενταις,"('m',)",Dative,Plural,True
αὐθέντης,αὐθέντ,αὐθεντ,,,ην,ην,αὐθέντην,αὐθεντην,"('m',)",Accusative,Singular,True
αὐθέντης,αὐθέντ,αὐθεντ,,,ᾱ,α,αὐθέντᾱ,αὐθεντα,"('m',)",Accusative,Dual,True
αὐθέντης,αὐθέντ,αὐθεντ,,,ᾱς,ας,αὐθέντᾱς,αὐθεντας,"('m',)",Accusative,Plural,True
αὐθέντης,αὐθέντ,αὐθεντ,,,ᾰ,α,αὐθέντᾰ,αὐθεντα,"('m',)",Vocative,Singular,True
αὐθέντης,αὐθέντ,αὐθεντ,,,ᾱ,α,αὐθέντᾱ,αὐθεντα,"('m',)",Vocative,Dual,True
αὐθέντης,αὐθέντ,αὐθεντ,,,αι,αι,αὐθένται,αὐθενται,"('m',)",Vocative,Plural,True
αὐλή,αὐλ,αὐλ,,,ή,η,αὐλή,αὐλη,"('f',)",Nominative,Singular,True
αὐλή,αὐλ,αὐλ,,,ᾱ́,α,αὐλᾱ́,αὐλα,"('f',)",Nominative,Dual,True
αὐλή,αὐλ,αὐλ,,,αί,αι,αὐλαί,αὐλαι,"('f',)",Nominative,Plural,True
αὐλή,αὐλ,αὐλ,,,ῆς,ης,αὐλῆς,αὐλης,"('f',)",Genitive,Singular,True
αὐλή,αὐλ,αὐλ,,,αῖν,αιν,αὐλαῖν,αὐλαιν,"('f',)",Genitive,Dual,True
αὐλή,αὐλ,αὐλ,,,ῶν,ων,αὐλῶν,αὐλων,"('f',)",Genitive,Plural,True
αὐλή,αὐλ,αὐλ,,,ῇ,ῃ,αὐλῇ,αὐλῃ,"('f',)",Dative,Singular,True
αὐλή,αὐλ,αὐλ,,,αῖν,αιν,αὐλαῖν,αὐλαιν,"('f',)",Dative,Dual,True
αὐλή,αὐλ,αὐλ,,,αῖς,αις,αὐλαῖς,αὐλαις,"('f',)",Dative,Plural,True
αὐλή,αὐλ,αὐλ,,,ήν,ην,αὐλήν,αὐλην,"('f',)",Accusative,Singular,True
